timestamp	commit	tool	phase	elapsed_ms	bench_size	block_size	redundancy	iters	other_cli	par2_cli
2025-12-30T16:39:22Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	708	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:39:39Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	16621	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:39:39Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	362	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:39:40Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1075	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:40:01Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	20700	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:40:01Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	368	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:40:02Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	701	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:40:18Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	16207	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:40:19Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	383	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:40:20Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1144	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:40:41Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	20944	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:40:41Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	380	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:40:42Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	724	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:40:58Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	16151	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:40:58Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	348	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:40:59Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1043	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:36:55Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	20855	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:36:55Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	363	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:36:56Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	717	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:37:12Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	16295	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:37:12Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	346	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:37:13Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1049	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:37:35Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	21249	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:37:35Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	370	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:37:36Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	716	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:37:52Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	16233	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:37:52Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	355	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:37:54Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1102	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:38:15Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	20887	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:38:15Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	371	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:38:16Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	714	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:38:31Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	15728	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:38:32Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	362	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T18:38:33Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1079	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:02:52Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	create	21083	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:02:53Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	verify	362	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:02:53Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	repair	686	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:03:10Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	create	16244	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:03:10Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	verify	356	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:03:11Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	recover	1120	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:03:32Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	create	20782	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:03:32Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	verify	365	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:03:33Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	repair	699	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:03:50Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	create	17414	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:03:51Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	verify	351	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:03:52Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	recover	1080	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:04:13Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	create	21112	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:04:13Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	verify	366	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:04:14Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	repair	700	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:04:31Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	create	16999	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:04:32Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	verify	344	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:04:33Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	recover	1078	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:07:47Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	create	20761	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:07:48Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	verify	353	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:07:48Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	repair	676	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:08:05Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	create	16569	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:08:05Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	verify	363	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:08:07Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	recover	1161	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:08:27Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	create	20422	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:08:27Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	verify	366	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:08:28Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	repair	700	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:08:46Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	create	17375	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:08:46Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	verify	344	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:08:47Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	recover	1083	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:09:08Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	create	20768	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:09:08Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	verify	365	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:09:09Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	repair	700	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:09:26Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	create	16983	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:09:26Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	verify	359	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:09:27Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	recover	1093	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:12:18Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	create	20657	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:12:18Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	verify	347	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:12:19Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	repair	680	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:12:36Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	create	16949	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:12:36Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	verify	345	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:12:37Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	recover	1080	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:12:58Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	create	20936	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:12:58Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	verify	367	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:12:59Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	repair	752	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:13:16Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	create	16647	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:13:16Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	verify	345	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:13:17Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	recover	1082	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:13:38Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	create	20775	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:13:38Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	verify	371	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:13:39Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	repair	720	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:13:56Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	create	16618	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:13:56Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	verify	350	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:13:57Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	recover	1105	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:16:16Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	create	20631	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:16:17Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	verify	368	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:16:18Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	repair	686	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:16:35Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	create	17445	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:16:35Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	verify	365	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:16:37Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	recover	1098	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:16:57Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	create	20435	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:16:57Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	verify	369	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:16:58Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	repair	696	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:17:15Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	create	16820	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:17:15Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	verify	358	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:17:16Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	recover	1068	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:17:37Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	create	20719	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:17:38Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	verify	376	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:17:38Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2cmdline	repair	720	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:17:55Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	create	16934	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:17:56Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	verify	394	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:17:57Z	0a548ff0b45214463aad07b40898f27cfcb672a1	par2z-cli	recover	1184	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:54:40Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	create	20633	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:54:41Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	verify	364	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:54:41Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	repair	652	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:54:59Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2z-cli	create	17624	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:54:59Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2z-cli	verify	345	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:55:01Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2z-cli	recover	1051	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:55:21Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	create	20610	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:55:22Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	verify	363	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:55:22Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	repair	658	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:55:39Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2z-cli	create	16739	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:55:39Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2z-cli	verify	341	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:55:40Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2z-cli	recover	1051	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:56:01Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	create	20469	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:56:01Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	verify	342	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:56:02Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	repair	654	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:56:34Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	create	20585	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:56:34Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	verify	344	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:56:35Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	repair	658	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
